type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
transfer,33554432,5,1698594994,2095306644,2526.32
gather,33554432,5,8973819668,2095306644,478.19
broadcast,33554432,5,386057028,2095306644,11115.43
gather,33554432,5,8699905818,2095306644,493.25
transfer,33554432,5,1744440892,2095306644,2459.92
gather,33554432,5,8682459982,2095306644,494.24
broadcast,33554432,5,291490414,2095306644,14721.54
gather,33554432,5,8688058272,2095306644,493.92
transfer,33554432,5,1718840542,2095306644,2496.56
gather,33554432,5,8692073572,2095306644,493.69
broadcast,33554432,5,291202646,2095306644,14736.09
gather,33554432,5,8686667968,2095306644,494.00
transfer,33554432,5,1698128030,2095306644,2527.01
gather,33554432,5,8673808636,2095306644,494.73
broadcast,33554432,5,291595792,2095306644,14716.22
gather,33554432,5,8670441256,2095306644,494.92
transfer,33554432,5,1802378538,2095306644,2380.85
gather,33554432,5,9813471106,2095306644,437.28
broadcast,64,6,379328,2095306644,21.58
gather,64,6,267864,2095306644,30.56
transfer,64,6,200674,2095306644,40.79
gather,64,6,219006,2095306644,37.37
broadcast,64,6,377808,2095306644,21.66
gather,64,6,258040,2095306644,31.72
transfer,64,6,216466,2095306644,37.81
gather,64,6,175968,2095306644,46.51
broadcast,64,6,250094,2095306644,32.73
gather,64,6,184582,2095306644,44.34
transfer,64,6,153784,2095306644,53.22
gather,64,6,172362,2095306644,47.49
broadcast,64,6,309710,2095306644,26.43
gather,64,6,236366,2095306644,34.63
transfer,64,6,235592,2095306644,34.74
gather,64,6,195538,2095306644,41.86
broadcast,64,6,359448,2095306644,22.77
gather,64,6,264290,2095306644,30.97
transfer,64,6,195344,2095306644,41.90
gather,64,6,184560,2095306644,44.35
broadcast,128,6,414280,2095306644,39.51
gather,128,6,271904,2095306644,60.20
transfer,128,6,204324,2095306644,80.12
gather,128,6,204522,2095306644,80.04
broadcast,128,6,337664,2095306644,48.48
gather,128,6,269186,2095306644,60.81
transfer,128,6,214822,2095306644,76.20
gather,128,6,203578,2095306644,80.41
broadcast,128,6,264862,2095306644,61.80
gather,128,6,199184,2095306644,82.18
transfer,128,6,166670,2095306644,98.22
gather,128,6,166732,2095306644,98.18
broadcast,128,6,361764,2095306644,45.25
gather,128,6,268180,2095306644,61.04
transfer,128,6,216698,2095306644,75.54
gather,128,6,201396,2095306644,81.28
broadcast,128,6,398518,2095306644,41.08
gather,128,6,305136,2095306644,53.65
transfer,128,6,197718,2095306644,82.79
gather,128,6,210632,2095306644,77.72
broadcast,256,6,330056,2095306644,99.19
gather,256,6,264896,2095306644,123.59
transfer,256,6,192804,2095306644,169.81
gather,256,6,197812,2095306644,165.51
broadcast,256,6,316862,2095306644,103.32
gather,256,6,231472,2095306644,141.44
transfer,256,6,170414,2095306644,192.12
gather,256,6,382642,2095306644,85.56
broadcast,256,6,315840,2095306644,103.66
gather,256,6,292556,2095306644,111.91
transfer,256,6,210954,2095306644,155.20
gather,256,6,218422,2095306644,149.89
broadcast,256,6,3485928,2095306644,9.39
gather,256,6,258132,2095306644,126.83
transfer,256,6,272190,2095306644,120.28
gather,256,6,221402,2095306644,147.87
broadcast,256,6,274694,2095306644,119.18
gather,256,6,276900,2095306644,118.23
transfer,256,6,535218,2095306644,61.17
gather,256,6,264376,2095306644,123.84
broadcast,512,6,186742,2095306644,350.64
gather,512,6,242026,2095306644,270.54
transfer,512,6,498212,2095306644,131.43
gather,512,6,316298,2095306644,207.01
broadcast,512,6,328432,2095306644,199.37
gather,512,6,284152,2095306644,230.43
transfer,512,6,224252,2095306644,291.99
gather,512,6,241348,2095306644,271.30
broadcast,512,6,260956,2095306644,250.92
gather,512,6,198440,2095306644,329.97
transfer,512,6,196792,2095306644,332.73
gather,512,6,239728,2095306644,273.14
broadcast,512,6,337400,2095306644,194.07
gather,512,6,311716,2095306644,210.06
transfer,512,6,188792,2095306644,346.83
gather,512,6,187204,2095306644,349.77
broadcast,512,6,276790,2095306644,236.56
gather,512,6,269128,2095306644,243.30
transfer,512,6,209002,2095306644,313.29
gather,512,6,299658,2095306644,218.51
broadcast,1024,6,360166,2095306644,363.60
gather,1024,6,426398,2095306644,307.12
transfer,1024,6,243658,2095306644,537.46
gather,1024,6,662946,2095306644,197.54
broadcast,1024,6,200584,2095306644,652.88
gather,1024,6,350868,2095306644,373.24
transfer,1024,6,218924,2095306644,598.18
gather,1024,6,395018,2095306644,331.52
broadcast,1024,6,302500,2095306644,432.91
gather,1024,6,358500,2095306644,365.29
transfer,1024,6,225864,2095306644,579.80
gather,1024,6,397884,2095306644,329.13
broadcast,1024,6,315504,2095306644,415.07
gather,1024,6,415534,2095306644,315.15
transfer,1024,6,346684,2095306644,377.74
gather,1024,6,385560,2095306644,339.65
broadcast,1024,6,379192,2095306644,345.36
gather,1024,6,350254,2095306644,373.89
transfer,1024,6,184662,2095306644,709.17
gather,1024,6,325850,2095306644,401.89
broadcast,2048,6,323702,2095306644,809.12
gather,2048,6,555878,2095306644,471.17
transfer,2048,6,252454,2095306644,1037.47
gather,2048,6,522648,2095306644,501.13
broadcast,2048,6,420406,2095306644,623.00
gather,2048,6,634486,2095306644,412.80
transfer,2048,6,245532,2095306644,1066.72
gather,2048,6,530712,2095306644,493.51
broadcast,2048,6,374498,2095306644,699.37
gather,2048,6,505100,2095306644,518.54
transfer,2048,6,307620,2095306644,851.42
gather,2048,6,759342,2095306644,344.92
broadcast,2048,6,918372,2095306644,285.19
gather,2048,6,582944,2095306644,449.29
transfer,2048,6,315756,2095306644,829.48
gather,2048,6,569990,2095306644,459.51
broadcast,2048,6,310564,2095306644,843.35
gather,2048,6,468922,2095306644,558.54
transfer,2048,6,326732,2095306644,801.62
gather,2048,6,543456,2095306644,481.94
broadcast,4096,6,254866,2095306644,2055.30
gather,4096,6,1347926,2095306644,388.62
transfer,4096,6,522666,2095306644,1002.22
gather,4096,6,859908,2095306644,609.17
broadcast,4096,6,424552,2095306644,1233.83
gather,4096,6,896254,2095306644,584.46
transfer,4096,6,436774,2095306644,1199.31
gather,4096,6,1086406,2095306644,482.16
broadcast,4096,6,399286,2095306644,1311.91
gather,4096,6,821544,2095306644,637.61
transfer,4096,6,557684,2095306644,939.29
gather,4096,6,1002760,2095306644,522.38
broadcast,4096,6,523160,2095306644,1001.27
gather,4096,6,979094,2095306644,535.01
transfer,4096,6,414582,2095306644,1263.51
gather,4096,6,1094798,2095306644,478.47
broadcast,4096,6,388164,2095306644,1349.50
gather,4096,6,744962,2095306644,703.16
transfer,4096,6,426290,2095306644,1228.80
gather,4096,6,1098338,2095306644,476.93
broadcast,8192,6,359672,2095306644,2912.80
gather,8192,6,1537084,2095306644,681.58
transfer,8192,6,802452,2095306644,1305.57
gather,8192,6,1962492,2095306644,533.84
broadcast,8192,6,424108,2095306644,2470.25
gather,8192,6,1662990,2095306644,629.98
transfer,8192,6,723072,2095306644,1448.89
gather,8192,6,1788462,2095306644,585.78
broadcast,8192,6,433836,2095306644,2414.86
gather,8192,6,1842696,2095306644,568.54
transfer,8192,6,865972,2095306644,1209.80
gather,8192,6,1834098,2095306644,571.21
broadcast,8192,6,365642,2095306644,2865.24
gather,8192,6,1531938,2095306644,683.87
transfer,8192,6,832456,2095306644,1258.51
gather,8192,6,1675624,2095306644,625.23
broadcast,8192,6,496730,2095306644,2109.10
gather,8192,6,1695070,2095306644,618.06
transfer,8192,6,827396,2095306644,1266.21
gather,8192,6,1784006,2095306644,587.25
broadcast,16384,6,3761634,2095306644,557.02
gather,16384,6,2835782,2095306644,738.88
transfer,16384,6,1454586,2095306644,1440.48
gather,16384,6,3002198,2095306644,697.92
broadcast,16384,6,594560,2095306644,3524.13
gather,16384,6,3014016,2095306644,695.19
transfer,16384,6,1366046,2095306644,1533.85
gather,16384,6,3954380,2095306644,529.87
broadcast,16384,6,446704,2095306644,4690.59
gather,16384,6,3232836,2095306644,648.13
transfer,16384,6,1327686,2095306644,1578.16
gather,16384,6,2618716,2095306644,800.13
broadcast,16384,6,484954,2095306644,4320.63
gather,16384,6,3279192,2095306644,638.97
transfer,16384,6,1267800,2095306644,1652.71
gather,16384,6,2840736,2095306644,737.59
broadcast,16384,6,392986,2095306644,5331.76
gather,16384,6,2455092,2095306644,853.45
transfer,16384,6,780612,2095306644,2684.18
gather,16384,6,2589108,2095306644,809.28
broadcast,32768,6,680738,2095306644,6155.99
gather,32768,6,5765548,2095306644,726.84
transfer,32768,6,2131180,2095306644,1966.33
gather,32768,6,6093666,2095306644,687.70
broadcast,32768,6,716096,2095306644,5852.03
gather,32768,6,5431482,2095306644,771.54
transfer,32768,6,2249400,2095306644,1862.99
gather,32768,6,7854802,2095306644,533.51
broadcast,32768,6,1018072,2095306644,4116.22
gather,32768,6,5607226,2095306644,747.36
transfer,32768,6,3220282,2095306644,1301.32
gather,32768,6,5607054,2095306644,747.38
broadcast,32768,6,692510,2095306644,6051.34
gather,32768,6,4734908,2095306644,885.05
transfer,32768,6,2130826,2095306644,1966.66
gather,32768,6,4780106,2095306644,876.68
broadcast,32768,6,656470,2095306644,6383.56
gather,32768,6,5437144,2095306644,770.74
transfer,32768,6,2283026,2095306644,1835.55
gather,32768,6,7697158,2095306644,544.44
broadcast,65536,6,1438358,2095306644,5826.94
gather,65536,6,9961116,2095306644,841.39
transfer,65536,6,5779660,2095306644,1450.12
gather,65536,6,11253418,2095306644,744.77
broadcast,65536,6,1187604,2095306644,7057.26
gather,65536,6,9722826,2095306644,862.02
transfer,65536,6,3955298,2095306644,2118.99
gather,65536,6,10333412,2095306644,811.08
broadcast,65536,6,1574118,2095306644,5324.40
gather,65536,6,10394376,2095306644,806.32
transfer,65536,6,3889450,2095306644,2154.86
gather,65536,6,10605474,2095306644,790.27
broadcast,65536,6,1122856,2095306644,7464.20
gather,65536,6,9632110,2095306644,870.13
transfer,65536,6,3801346,2095306644,2204.80
gather,65536,6,10208876,2095306644,820.97
broadcast,65536,6,1160832,2095306644,7220.02
gather,65536,6,8753214,2095306644,957.50
transfer,65536,6,2384070,2095306644,3515.51
gather,65536,6,9488138,2095306644,883.34
broadcast,131072,6,2115982,2095306644,7921.83
gather,131072,6,23946678,2095306644,699.99
transfer,131072,6,4724842,2095306644,3547.73
gather,131072,6,15922796,2095306644,1052.73
broadcast,131072,6,1976136,2095306644,8482.44
gather,131072,6,30352944,2095306644,552.25
transfer,131072,6,4791370,2095306644,3498.47
gather,131072,6,16185972,2095306644,1035.62
broadcast,131072,6,2249362,2095306644,7452.09
gather,131072,6,25472890,2095306644,658.05
transfer,131072,6,4271544,2095306644,3924.21
gather,131072,6,20483552,2095306644,818.34
broadcast,131072,6,2031372,2095306644,8251.79
gather,131072,6,23237370,2095306644,721.36
transfer,131072,6,8409100,2095306644,1993.37
gather,131072,6,20441140,2095306644,820.04
broadcast,131072,6,1910380,2095306644,8774.41
gather,131072,6,28520238,2095306644,587.74
transfer,131072,6,6996300,2095306644,2395.90
gather,131072,6,25628640,2095306644,654.05
broadcast,262144,6,3870188,2095306644,8662.35
gather,262144,6,62595480,2095306644,535.58
transfer,262144,6,17257652,2095306644,1942.61
gather,262144,6,44407660,2095306644,754.94
broadcast,262144,6,3993280,2095306644,8395.33
gather,262144,6,36682486,2095306644,913.92
transfer,262144,6,13578234,2095306644,2469.02
gather,262144,6,52233734,2095306644,641.82
broadcast,262144,6,3767564,2095306644,8898.30
gather,262144,6,60723028,2095306644,552.10
transfer,262144,6,16419934,2095306644,2041.72
gather,262144,6,42460706,2095306644,789.55
broadcast,262144,6,3929662,2095306644,8531.24
gather,262144,6,49143390,2095306644,682.19
transfer,262144,6,8682440,2095306644,3861.23
gather,262144,6,38961364,2095306644,860.47
broadcast,262144,6,3816074,2095306644,8785.18
gather,262144,6,60179700,2095306644,557.08
transfer,262144,6,16235314,2095306644,2064.94
gather,262144,6,46380982,2095306644,722.82
broadcast,524288,6,6775728,2095306644,9895.59
gather,524288,6,103734028,2095306644,646.36
transfer,524288,6,19725466,2095306644,3399.15
gather,524288,6,100578106,2095306644,666.64
broadcast,524288,6,7439474,2095306644,9012.71
gather,524288,6,98393022,2095306644,681.45
transfer,524288,6,24231166,2095306644,2767.09
gather,524288,6,92614106,2095306644,723.97
broadcast,524288,6,7341520,2095306644,9132.96
gather,524288,6,102383524,2095306644,654.89
transfer,524288,6,19133746,2095306644,3504.27
gather,524288,6,100941198,2095306644,664.25
broadcast,524288,6,7409300,2095306644,9049.41
gather,524288,6,118256042,2095306644,566.99
transfer,524288,6,32526928,2095306644,2061.36
gather,524288,6,91427452,2095306644,733.37
broadcast,524288,6,6665614,2095306644,10059.06
gather,524288,6,105177030,2095306644,637.49
transfer,524288,6,24808608,2095306644,2702.68
gather,524288,6,79855748,2095306644,839.64
broadcast,1048576,6,14549788,2095306644,9216.60
gather,1048576,6,258438376,2095306644,518.88
transfer,1048576,6,58864982,2095306644,2278.09
gather,1048576,6,233195704,2095306644,575.05
broadcast,1048576,6,13082776,2095306644,10250.09
gather,1048576,6,265049522,2095306644,505.94
transfer,1048576,6,52544684,2095306644,2552.11
gather,1048576,6,233826666,2095306644,573.50
broadcast,1048576,6,14503696,2095306644,9245.89
gather,1048576,6,268526642,2095306644,499.39
transfer,1048576,6,61668788,2095306644,2174.51
gather,1048576,6,261168342,2095306644,513.46
broadcast,1048576,6,13713282,2095306644,9778.81
gather,1048576,6,264432748,2095306644,507.12
transfer,1048576,6,55267170,2095306644,2426.39
gather,1048576,6,226829568,2095306644,591.19
broadcast,1048576,6,15137840,2095306644,8858.57
gather,1048576,6,242259866,2095306644,553.54
transfer,1048576,6,52259836,2095306644,2566.02
gather,1048576,6,248784430,2095306644,539.02
broadcast,2097152,6,27359038,2095306644,9802.95
gather,2097152,6,612410502,2095306644,437.94
transfer,2097152,6,114009726,2095306644,2352.42
gather,2097152,6,484496792,2095306644,553.56
broadcast,2097152,6,29151628,2095306644,9200.15
gather,2097152,6,621519236,2095306644,431.52
transfer,2097152,6,114888590,2095306644,2334.43
gather,2097152,6,579323878,2095306644,462.95
broadcast,2097152,6,27267424,2095306644,9835.89
gather,2097152,6,509326082,2095306644,526.58
transfer,2097152,6,112875294,2095306644,2376.07
gather,2097152,6,488610164,2095306644,548.90
broadcast,2097152,6,27687626,2095306644,9686.61
gather,2097152,6,610681708,2095306644,439.18
transfer,2097152,6,118662496,2095306644,2260.19
gather,2097152,6,585776548,2095306644,457.85
broadcast,2097152,6,27899690,2095306644,9612.98
gather,2097152,6,486204492,2095306644,551.62
transfer,2097152,6,113026812,2095306644,2372.88
gather,2097152,6,477323038,2095306644,561.88
broadcast,4194304,6,50553278,2095306644,10610.56
gather,4194304,6,1278437674,2095306644,419.57
transfer,4194304,6,255360944,2095306644,2100.55
gather,4194304,6,1284506686,2095306644,417.59
broadcast,4194304,6,48806796,2095306644,10990.24
gather,4194304,6,990911086,2095306644,541.32
transfer,4194304,6,248023176,2095306644,2162.70
gather,4194304,6,889992764,2095306644,602.70
broadcast,4194304,6,49713456,2095306644,10789.81
gather,4194304,6,1011439066,2095306644,530.33
transfer,4194304,6,265762808,2095306644,2018.34
gather,4194304,6,990916662,2095306644,541.32
broadcast,4194304,6,39125382,2095306644,13709.73
gather,4194304,6,878636768,2095306644,610.49
transfer,4194304,6,260970478,2095306644,2055.40
gather,4194304,6,893421624,2095306644,600.39
broadcast,4194304,6,49856648,2095306644,10758.82
gather,4194304,6,975753552,2095306644,549.73
transfer,4194304,6,266790884,2095306644,2010.56
gather,4194304,6,998045882,2095306644,537.45
broadcast,8388608,6,78289368,2095306644,13702.97
gather,8388608,6,1760364842,2095306644,609.42
transfer,8388608,6,458116142,2095306644,2341.76
gather,8388608,6,1796681952,2095306644,597.10
broadcast,8388608,6,87224198,2095306644,12299.30
gather,8388608,6,2403429630,2095306644,446.36
transfer,8388608,6,473578292,2095306644,2265.30
gather,8388608,6,1865601262,2095306644,575.04
broadcast,8388608,6,79482036,2095306644,13497.35
gather,8388608,6,1785640126,2095306644,600.79
transfer,8388608,6,477040434,2095306644,2248.86
gather,8388608,6,1783106862,2095306644,601.64
broadcast,8388608,6,87840974,2095306644,12212.95
gather,8388608,6,2450479936,2095306644,437.79
transfer,8388608,6,461042526,2095306644,2326.89
gather,8388608,6,1868996680,2095306644,574.00
broadcast,8388608,6,78517982,2095306644,13663.07
gather,8388608,6,1756126650,2095306644,610.89
transfer,8388608,6,467555746,2095306644,2294.48
gather,8388608,6,1783073090,2095306644,601.66
broadcast,16777216,6,159418010,2095306644,13458.92
gather,16777216,6,4732518294,2095306644,453.37
transfer,16777216,6,899788500,2095306644,2384.55
gather,16777216,6,3685528178,2095306644,582.17
broadcast,16777216,6,161627334,2095306644,13274.95
gather,16777216,6,3540491228,2095306644,606.02
transfer,16777216,6,847791652,2095306644,2530.80
gather,16777216,6,3536683144,2095306644,606.67
broadcast,16777216,6,178824836,2095306644,11998.30
gather,16777216,6,4683151484,2095306644,458.15
transfer,16777216,6,911658782,2095306644,2353.51
gather,16777216,6,3652187152,2095306644,587.48
broadcast,16777216,6,154927844,2095306644,13848.99
gather,16777216,6,4625755098,2095306644,463.84
transfer,16777216,6,888484282,2095306644,2414.89
gather,16777216,6,3726764622,2095306644,575.73
broadcast,16777216,6,154424668,2095306644,13894.11
gather,16777216,6,4642014812,2095306644,462.21
transfer,16777216,6,911178512,2095306644,2354.75
gather,16777216,6,3670924438,2095306644,584.48
broadcast,33554432,6,303193764,2095306644,14153.29
gather,33554432,6,9660872124,2095306644,444.18
transfer,33554432,6,1840752624,2095306644,2331.21
gather,33554432,6,7787204004,2095306644,551.06
broadcast,33554432,6,307910976,2095306644,13936.46
gather,33554432,6,8571973008,2095306644,500.61
transfer,33554432,6,1811609066,2095306644,2368.72
